count_point_id,year,local_authority_name,local_authority_code,road_name,road_type,road_category,all_motor_vehicles,latitude,longitude
46619,2013,Sheffield,E08000019,A61,Major,PA,47633,53.40062369,-1.490104488
46619,2014,Sheffield,E08000019,A61,Major,PA,48211,53.40062369,-1.490104488
46619,2015,Sheffield,E08000019,A61,Major,PA,40739,53.40062369,-1.490104488
46619,2016,Sheffield,E08000019,A61,Major,PA,41800,53.40062369,-1.490104488
46619,2017,Sheffield,E08000019,A61,Major,PA,41900,53.40062369,-1.490104488
46619,2018,Sheffield,E08000019,A61,Major,PA,41651,53.40062369,-1.490104488
46619,2019,Sheffield,E08000019,A61,Major,PA,39715,53.40062369,-1.490104488
46619,2020,Sheffield,E08000019,A61,Major,PA,30957,53.40062369,-1.490104488
46619,2021,Sheffield,E08000019,A61,Major,PA,34003,53.40062369,-1.490104488
46619,2022,Sheffield,E08000019,A61,Major,PA,40724,53.40062369,-1.490104488
46619,2023,Sheffield,E08000019,A61,Major,PA,41436,53.40062369,-1.490104488
46619,2024,Sheffield,E08000019,A61,Major,PA,44835,53.40062369,-1.490104488
46620,2000,Sheffield,E08000019,A61,Major,PA,22813,53.33107918,-1.475766768
46620,2001,Sheffield,E08000019,A61,Major,PA,23965,53.33107918,-1.475766768
46620,2002,Sheffield,E08000019,A61,Major,PA,23935,53.33107918,-1.475766768
46620,2003,Sheffield,E08000019,A61,Major,PA,21430,53.33107918,-1.475766768
46620,2004,Sheffield,E08000019,A61,Major,PA,21398,53.33107918,-1.475766768
46620,2005,Sheffield,E08000019,A61,Major,PA,21753,53.33107918,-1.475766768
46620,2006,Sheffield,E08000019,A61,Major,PA,21839,53.33107918,-1.475766768
46620,2007,Sheffield,E08000019,A61,Major,PA,19719,53.33107918,-1.475766768
46620,2008,Sheffield,E08000019,A61,Major,PA,19295,53.33107918,-1.475766768
46620,2009,Sheffield,E08000019,A61,Major,PA,19660,53.33107918,-1.475766768
46620,2010,Sheffield,E08000019,A61,Major,PA,19751,53.33107918,-1.475766768
46620,2011,Sheffield,E08000019,A61,Major,PA,17187,53.33107918,-1.475766768
46620,2012,Sheffield,E08000019,A61,Major,PA,17012,53.33107918,-1.475766768
46620,2013,Sheffield,E08000019,A61,Major,PA,17001,53.33107918,-1.475766768
46620,2014,Sheffield,E08000019,A61,Major,PA,17473,53.33107918,-1.475766768
46620,2015,Sheffield,E08000019,A61,Major,PA,17867,53.33107918,-1.475766768
46620,2016,Sheffield,E08000019,A61,Major,PA,18232,53.33107918,-1.475766768
46620,2017,Sheffield,E08000019,A61,Major,PA,18202,53.33107918,-1.475766768
46620,2018,Sheffield,E08000019,A61,Major,PA,18031,53.33107918,-1.475766768
46620,2019,Sheffield,E08000019,A61,Major,PA,16331,53.33189201,-1.476642749
46620,2020,Sheffield,E08000019,A61,Major,PA,12570,53.33189201,-1.476642749
46620,2021,Sheffield,E08000019,A61,Major,PA,13799,53.33189201,-1.476642749
46620,2022,Sheffield,E08000019,A61,Major,PA,14756,53.33189201,-1.476642749
46620,2023,Sheffield,E08000019,A61,Major,PA,15013,53.33189201,-1.476642749
46620,2024,Sheffield,E08000019,A61,Major,PA,15239,53.33189201,-1.476642749
47393,2000,Sheffield,E08000019,A621,Major,PA,18117,53.36971401,-1.471986388
47393,2001,Sheffield,E08000019,A621,Major,PA,18317,53.36971401,-1.471986388
47393,2002,Sheffield,E08000019,A621,Major,PA,18688,53.36971401,-1.471986388
47393,2003,Sheffield,E08000019,A621,Major,PA,18306,53.36971401,-1.471986388
47393,2004,Sheffield,E08000019,A621,Major,PA,18614,53.36971401,-1.471986388
47393,2005,Sheffield,E08000019,A621,Major,PA,18009,53.36971401,-1.471986388
47393,2006,Sheffield,E08000019,A621,Major,PA,17707,53.36971401,-1.471986388
47393,2007,Sheffield,E08000019,A621,Major,PA,17548,53.36971401,-1.471986388
47393,2008,Sheffield,E08000019,A621,Major,PA,14908,53.36971401,-1.471986388
47393,2009,Sheffield,E08000019,A621,Major,PA,15194,53.36971401,-1.471986388
47393,2010,Sheffield,E08000019,A621,Major,PA,15264,53.36971401,-1.471986388
47393,2011,Sheffield,E08000019,A621,Major,PA,15382,53.36971401,-1.471986388
47393,2012,Sheffield,E08000019,A621,Major,PA,15223,53.36971401,-1.471986388
47393,2013,Sheffield,E08000019,A621,Major,PA,15215,53.36971401,-1.471986388
47393,2014,Sheffield,E08000019,A621,Major,PA,15677,53.36971401,-1.471986388
47393,2015,Sheffield,E08000019,A621,Major,PA,16024,53.36971401,-1.471986388
47393,2016,Sheffield,E08000019,A621,Major,PA,16403,53.36971401,-1.471986388
47393,2017,Sheffield,E08000019,A621,Major,PA,16195,53.36971401,-1.471986388
47393,2018,Sheffield,E08000019,A621,Major,PA,16065,53.36971401,-1.471986388
47393,2019,Sheffield,E08000019,A621,Major,PA,16210,53.36971401,-1.471986388
47393,2020,Sheffield,E08000019,A621,Major,PA,12553,53.36971401,-1.471986388
47393,2021,Sheffield,E08000019,A621,Major,PA,13794,53.36971401,-1.471986388
47393,2022,Sheffield,E08000019,A621,Major,PA,14759,53.36971401,-1.471986388
47393,2023,Sheffield,E08000019,A621,Major,PA,15021,53.36971401,-1.471986388
47393,2024,Sheffield,E08000019,A621,Major,PA,15253,53.36971401,-1.471986388
47396,2000,Sheffield,E08000019,A625,Major,PA,29486,53.36033964,-1.508014174
47396,2001,Sheffield,E08000019,A625,Major,PA,28204,53.36033964,-1.508014174
47396,2002,Sheffield,E08000019,A625,Major,PA,29471,53.36033964,-1.508014174
47396,2003,Sheffield,E08000019,A625,Major,PA,29098,53.36033964,-1.508014174
47396,2004,Sheffield,E08000019,A625,Major,PA,29299,53.36033964,-1.508014174
47396,2005,Sheffield,E08000019,A625,Major,PA,23993,53.36033964,-1.508014174
47396,2006,Sheffield,E08000019,A625,Major,PA,27385,53.36033964,-1.508014174
47396,2007,Sheffield,E08000019,A625,Major,PA,26037,53.36033964,-1.508014174
47396,2008,Sheffield,E08000019,A625,Major,PA,25675,53.36033964,-1.508014174
47396,2009,Sheffield,E08000019,A625,Major,PA,25442,53.36033964,-1.508014174
47396,2010,Sheffield,E08000019,A625,Major,PA,24988,53.36033964,-1.508014174
47396,2011,Sheffield,E08000019,A625,Major,PA,24960,53.36033964,-1.508014174
47396,2012,Sheffield,E08000019,A625,Major,PA,15901,53.36033964,-1.508014174
47396,2013,Sheffield,E08000019,A625,Major,PA,15851,53.36033964,-1.508014174
47396,2014,Sheffield,E08000019,A625,Major,PA,16306,53.36033964,-1.508014174
47396,2015,Sheffield,E08000019,A625,Major,PA,16660,53.36033964,-1.508014174
47396,2016,Sheffield,E08000019,A625,Major,PA,24022,53.36033964,-1.508014174
47396,2017,Sheffield,E08000019,A625,Major,PA,23933,53.36033964,-1.508014174
47396,2018,Sheffield,E08000019,A625,Major,PA,23701,53.36033964,-1.508014174
47396,2019,Sheffield,E08000019,A625,Major,PA,23947,53.36033964,-1.508014174
47396,2020,Sheffield,E08000019,A625,Major,PA,24341,53.36033964,-1.508014174
47396,2021,Sheffield,E08000019,A625,Major,PA,26759,53.36033964,-1.508014174
47396,2022,Sheffield,E08000019,A625,Major,PA,28615,53.36033964,-1.508014174
47396,2023,Sheffield,E08000019,A625,Major,PA,29133,53.36033964,-1.508014174
47396,2024,Sheffield,E08000019,A625,Major,PA,29136,53.36033964,-1.508014174
47405,2000,Sheffield,E08000019,A629,Major,PA,10281,53.46182197,-1.466176564
47405,2001,Sheffield,E08000019,A629,Major,PA,10020,53.46182197,-1.466176564
47405,2002,Sheffield,E08000019,A629,Major,PA,10911,53.46182197,-1.466176564
47405,2003,Sheffield,E08000019,A629,Major,PA,10676,53.46182197,-1.466176564
47405,2004,Sheffield,E08000019,A629,Major,PA,10859,53.46182197,-1.466176564
47405,2005,Sheffield,E08000019,A629,Major,PA,11673,53.46182197,-1.466176564
47405,2006,Sheffield,E08000019,A629,Major,PA,11463,53.46182197,-1.466176564
47405,2007,Sheffield,E08000019,A629,Major,PA,11331,53.46182197,-1.466176564
47405,2008,Sheffield,E08000019,A629,Major,PA,11108,53.46182197,-1.466176564
47405,2009,Sheffield,E08000019,A629,Major,PA,11332,53.46182197,-1.466176564
47822,2000,Sheffield,E08000019,A6101,Major,PA,2928,53.38333793,-1.550446529
47822,2001,Sheffield,E08000019,A6101,Major,PA,2955,53.38333793,-1.550446529
47822,2002,Sheffield,E08000019,A6101,Major,PA,3110,53.38333793,-1.550446529
47822,2003,Sheffield,E08000019,A6101,Major,PA,3191,53.38333793,-1.550446529
47822,2004,Sheffield,E08000019,A6101,Major,PA,3198,53.38333793,-1.550446529
47822,2005,Sheffield,E08000019,A6101,Major,PA,3209,53.38333793,-1.550446529
47822,2006,Sheffield,E08000019,A6101,Major,PA,3293,53.38333793,-1.550446529
47822,2007,Sheffield,E08000019,A6101,Major,PA,3292,53.38333793,-1.550446529
47822,2008,Sheffield,E08000019,A6101,Major,PA,3195,53.38333793,-1.550446529
47822,2009,Sheffield,E08000019,A6101,Major,PA,3167,53.38333793,-1.550446529
47822,2010,Sheffield,E08000019,A6101,Major,PA,3133,53.38333793,-1.550446529
47822,2011,Sheffield,E08000019,A6101,Major,PA,3168,53.38333793,-1.550446529
47822,2012,Sheffield,E08000019,A6101,Major,PA,3113,53.38333793,-1.550446529
47822,2013,Sheffield,E08000019,A6101,Major,PA,3095,53.38333793,-1.550446529
47822,2014,Sheffield,E08000019,A6101,Major,PA,3167,53.38333793,-1.550446529
47822,2015,Sheffield,E08000019,A6101,Major,PA,3172,53.38333793,-1.550446529
47822,2016,Sheffield,E08000019,A6101,Major,PA,3251,53.38333793,-1.550446529
47822,2017,Sheffield,E08000019,A6101,Major,PA,3283,53.38333793,-1.550446529
47822,2018,Sheffield,E08000019,A6101,Major,PA,3300,53.38333793,-1.550446529
47822,2019,Sheffield,E08000019,A6101,Major,PA,3306,53.39226758,-1.516880303
47822,2020,Sheffield,E08000019,A6101,Major,PA,2513,53.39226758,-1.516880303
47822,2021,Sheffield,E08000019,A6101,Major,PA,8372,53.39226758,-1.516880303
47822,2022,Sheffield,E08000019,A6101,Major,PA,9029,53.39226758,-1.516880303
47822,2023,Sheffield,E08000019,A6101,Major,PA,9235,53.39226758,-1.516880303
47822,2024,Sheffield,E08000019,A6101,Major,PA,9351,53.39226758,-1.516880303
47826,2000,Sheffield,E08000019,A6109,Major,PA,16064,53.41484022,-1.414708483
47826,2001,Sheffield,E08000019,A6109,Major,PA,15684,53.41484022,-1.414708483
47826,2002,Sheffield,E08000019,A6109,Major,PA,16684,53.41484022,-1.414708483
47826,2003,Sheffield,E08000019,A6109,Major,PA,16346,53.41484022,-1.414708483
47826,2004,Sheffield,E08000019,A6109,Major,PA,17284,53.41484022,-1.414708483
47826,2005,Sheffield,E08000019,A6109,Major,PA,16725,53.41484022,-1.414708483
47826,2006,Sheffield,E08000019,A6109,Major,PA,15619,53.41484022,-1.414708483
47826,2007,Sheffield,E08000019,A6109,Major,PA,15408,53.41484022,-1.414708483
47826,2008,Sheffield,E08000019,A6109,Major,PA,15556,53.41484022,-1.414708483
47826,2009,Sheffield,E08000019,A6109,Major,PA,15800,53.41484022,-1.414708483
47826,2010,Sheffield,E08000019,A6109,Major,PA,15947,53.41484022,-1.414708483
47826,2011,Sheffield,E08000019,A6109,Major,PA,16183,53.41484022,-1.414708483
47826,2012,Sheffield,E08000019,A6109,Major,PA,16062,53.41484022,-1.414708483
47826,2013,Sheffield,E08000019,A6109,Major,PA,16110,53.41484022,-1.414708483
47826,2014,Sheffield,E08000019,A6109,Major,PA,16632,53.41484022,-1.414708483
47826,2015,Sheffield,E08000019,A6109,Major,PA,17015,53.41484022,-1.414708483
47826,2016,Sheffield,E08000019,A6109,Major,PA,17485,53.41484022,-1.414708483
47826,2017,Sheffield,E08000019,A6109,Major,PA,17554,53.41484022,-1.414708483
47826,2018,Sheffield,E08000019,A6109,Major,PA,18255,53.41484022,-1.414708483
47826,2019,Sheffield,E08000019,A6109,Major,PA,18412,53.41484022,-1.414708483
47826,2020,Sheffield,E08000019,A6109,Major,PA,14330,53.41484022,-1.414708483
47826,2021,Sheffield,E08000019,A6109,Major,PA,15721,53.41484022,-1.414708483
47826,2022,Sheffield,E08000019,A6109,Major,PA,16811,53.41484022,-1.414708483
47826,2023,Sheffield,E08000019,A6109,Major,PA,17870,53.41484022,-1.414708483
47826,2024,Sheffield,E08000019,A6109,Major,PA,18133,53.41484022,-1.414708483
47839,2000,Sheffield,E08000019,A6135,Major,PA,26792,53.38648374,-1.463209189
47839,2001,Sheffield,E08000019,A6135,Major,PA,27230,53.38648374,-1.463209189
47839,2002,Sheffield,E08000019,A6135,Major,PA,27238,53.38648374,-1.463209189
47839,2003,Sheffield,E08000019,A6135,Major,PA,27027,53.38648374,-1.463209189
47839,2004,Sheffield,E08000019,A6135,Major,PA,31118,53.38648374,-1.463209189
47839,2005,Sheffield,E08000019,A6135,Major,PA,30498,53.38648374,-1.463209189
47839,2006,Sheffield,E08000019,A6135,Major,PA,30627,53.38648374,-1.463209189
47839,2007,Sheffield,E08000019,A6135,Major,PA,29704,53.38648374,-1.463209189
47855,2000,Sheffield,E08000019,A57,Major,PA,56389,53.3803085,-1.43021412
47855,2001,Sheffield,E08000019,A57,Major,PA,51878,53.3803085,-1.43021412
47855,2002,Sheffield,E08000019,A57,Major,PA,51766,53.3803085,-1.43021412
47855,2003,Sheffield,E08000019,A57,Major,PA,56265,53.3803085,-1.43021412
47855,2004,Sheffield,E08000019,A57,Major,PA,57561,53.3803085,-1.43021412
47855,2005,Sheffield,E08000019,A57,Major,PA,56066,53.3803085,-1.43021412
47855,2006,Sheffield,E08000019,A57,Major,PA,52429,53.3803085,-1.43021412
47855,2007,Sheffield,E08000019,A57,Major,PA,50212,53.3803085,-1.43021412
47855,2008,Sheffield,E08000019,A57,Major,PA,45846,53.3803085,-1.43021412
47855,2009,Sheffield,E08000019,A57,Major,PA,47645,53.3803085,-1.43021412
47855,2010,Sheffield,E08000019,A57,Major,PA,57479,53.3803085,-1.43021412
47855,2011,Sheffield,E08000019,A57,Major,PA,61444,53.3803085,-1.43021412
47855,2012,Sheffield,E08000019,A57,Major,PA,60821,53.3803085,-1.43021412
47855,2013,Sheffield,E08000019,A57,Major,PA,61841,53.3803085,-1.43021412
47855,2014,Sheffield,E08000019,A57,Major,PA,62347,53.3803085,-1.43021412
47855,2015,Sheffield,E08000019,A57,Major,PA,66654,53.3803085,-1.43021412
47855,2016,Sheffield,E08000019,A57,Major,PA,62250,53.3803085,-1.43021412
47855,2017,Sheffield,E08000019,A57,Major,PA,62269,53.3803085,-1.43021412
47855,2018,Sheffield,E08000019,A57,Major,PA,63781,53.3803085,-1.43021412
47855,2019,Sheffield,E08000019,A57,Major,PA,65205,53.3803085,-1.43021412
47855,2020,Sheffield,E08000019,A57,Major,PA,50633,53.3803085,-1.43021412
47855,2021,Sheffield,E08000019,A57,Major,PA,54721,53.3803085,-1.43021412
47855,2022,Sheffield,E08000019,A57,Major,PA,61553,53.3803085,-1.43021412
47855,2023,Sheffield,E08000019,A57,Major,PA,66224,53.3803085,-1.43021412
47855,2024,Sheffield,E08000019,A57,Major,PA,64524,53.3803085,-1.43021412
47856,2000,Sheffield,E08000019,A61,Major,PA,28414,53.41207677,-1.498994454
47856,2001,Sheffield,E08000019,A61,Major,PA,21855,53.41207677,-1.498994454
47856,2002,Sheffield,E08000019,A61,Major,PA,21795,53.41207677,-1.498994454
47856,2003,Sheffield,E08000019,A61,Major,PA,21797,53.41207677,-1.498994454
47856,2004,Sheffield,E08000019,A61,Major,PA,21788,53.41207677,-1.498994454
47856,2005,Sheffield,E08000019,A61,Major,PA,28942,53.41207677,-1.498994454
47856,2006,Sheffield,E08000019,A61,Major,PA,29074,53.41207677,-1.498994454
47856,2007,Sheffield,E08000019,A61,Major,PA,28194,53.41207677,-1.498994454
47856,2008,Sheffield,E08000019,A61,Major,PA,27871,53.41207677,-1.498994454
47856,2009,Sheffield,E08000019,A61,Major,PA,26027,53.41207677,-1.498994454
47856,2010,Sheffield,E08000019,A61,Major,PA,25551,53.41207677,-1.498994454
47856,2011,Sheffield,E08000019,A61,Major,PA,25558,53.41207677,-1.498994454
47856,2012,Sheffield,E08000019,A61,Major,PA,25280,53.41207677,-1.498994454
47856,2013,Sheffield,E08000019,A61,Major,PA,25407,53.41207677,-1.498994454
47856,2014,Sheffield,E08000019,A61,Major,PA,25580,53.41207677,-1.498994454
47856,2015,Sheffield,E08000019,A61,Major,PA,25305,53.41207677,-1.498994454
47856,2016,Sheffield,E08000019,A61,Major,PA,25861,53.41207677,-1.498994454
47856,2017,Sheffield,E08000019,A61,Major,PA,23413,53.41207677,-1.498994454
47856,2018,Sheffield,E08000019,A61,Major,PA,23232,53.41207677,-1.498994454
47856,2019,Sheffield,E08000019,A61,Major,PA,23440,53.41207677,-1.498994454
47856,2020,Sheffield,E08000019,A61,Major,PA,18202,53.41207677,-1.498994454
47856,2021,Sheffield,E08000019,A61,Major,PA,19990,53.41207677,-1.498994454
47856,2022,Sheffield,E08000019,A61,Major,PA,21370,53.41207677,-1.498994454
47856,2023,Sheffield,E08000019,A61,Major,PA,21730,53.41207677,-1.498994454
47856,2024,Sheffield,E08000019,A61,Major,PA,22053,53.41207677,-1.498994454
47860,2000,Sheffield,E08000019,A61,Major,PA,29670,53.37875601,-1.484201443
47860,2001,Sheffield,E08000019,A61,Major,PA,30164,53.37875601,-1.484201443
47860,2002,Sheffield,E08000019,A61,Major,PA,30106,53.37875601,-1.484201443
47860,2003,Sheffield,E08000019,A61,Major,PA,32265,53.37875601,-1.484201443
47860,2004,Sheffield,E08000019,A61,Major,PA,32241,53.37875601,-1.484201443
47860,2005,Sheffield,E08000019,A61,Major,PA,31593,53.37875601,-1.484201443
47860,2006,Sheffield,E08000019,A61,Major,PA,31748,53.37875601,-1.484201443
47860,2007,Sheffield,E08000019,A61,Major,PA,31875,53.37875601,-1.484201443
47860,2008,Sheffield,E08000019,A61,Major,PA,31498,53.37875601,-1.484201443
47860,2009,Sheffield,E08000019,A61,Major,PA,31361,53.37875601,-1.484201443
47860,2010,Sheffield,E08000019,A61,Major,PA,29547,53.37875601,-1.484201443
47860,2011,Sheffield,E08000019,A61,Major,PA,29547,53.37875601,-1.484201443
47860,2012,Sheffield,E08000019,A61,Major,PA,29222,53.37875601,-1.484201443
47860,2013,Sheffield,E08000019,A61,Major,PA,29111,53.37875601,-1.484201443
47860,2014,Sheffield,E08000019,A61,Major,PA,29385,53.37875601,-1.484201443
47860,2015,Sheffield,E08000019,A61,Major,PA,28423,53.37875601,-1.484201443
47860,2016,Sheffield,E08000019,A61,Major,PA,29074,53.37875601,-1.484201443
47860,2017,Sheffield,E08000019,A61,Major,PA,29056,53.37875601,-1.484201443
47860,2018,Sheffield,E08000019,A61,Major,PA,28847,53.37875601,-1.484201443
47860,2019,Sheffield,E08000019,A61,Major,PA,29919,53.37875601,-1.484201443
47860,2020,Sheffield,E08000019,A61,Major,PA,23174,53.37875601,-1.484201443
47860,2021,Sheffield,E08000019,A61,Major,PA,25475,53.37875601,-1.484201443
47860,2022,Sheffield,E08000019,A61,Major,PA,27251,53.37875601,-1.484201443
47860,2023,Sheffield,E08000019,A61,Major,PA,27735,53.37875601,-1.484201443
47860,2024,Sheffield,E08000019,A61,Major,PA,28163,53.37875601,-1.484201443
48076,2000,Sheffield,E08000019,A61,Major,PA,39111,53.38404748,-1.461134943
48076,2001,Sheffield,E08000019,A61,Major,PA,39765,53.38404748,-1.461134943
48076,2002,Sheffield,E08000019,A61,Major,PA,43410,53.38404748,-1.461134943
48076,2003,Sheffield,E08000019,A61,Major,PA,43263,53.38404748,-1.461134943
48076,2004,Sheffield,E08000019,A61,Major,PA,43212,53.38404748,-1.461134943
48076,2005,Sheffield,E08000019,A61,Major,PA,42351,53.38404748,-1.461134943
48076,2006,Sheffield,E08000019,A61,Major,PA,42548,53.38404748,-1.461134943
48076,2007,Sheffield,E08000019,A61,Major,PA,41225,53.38404748,-1.461134943
48531,2000,Sheffield,E08000019,A61,Major,PA,32831,53.3247742,-1.472841323
48531,2001,Sheffield,E08000019,A61,Major,PA,32368,53.3247742,-1.472841323
48531,2002,Sheffield,E08000019,A61,Major,PA,32297,53.3247742,-1.472841323
48531,2003,Sheffield,E08000019,A61,Major,PA,30619,53.3247742,-1.472841323
48531,2004,Sheffield,E08000019,A61,Major,PA,30588,53.3247742,-1.472841323
48531,2005,Sheffield,E08000019,A61,Major,PA,31271,53.3247742,-1.472841323
48531,2006,Sheffield,E08000019,A61,Major,PA,31409,53.3247742,-1.472841323
48531,2007,Sheffield,E08000019,A61,Major,PA,34698,53.3247742,-1.472841323
48531,2008,Sheffield,E08000019,A61,Major,PA,34272,53.3247742,-1.472841323
48531,2009,Sheffield,E08000019,A61,Major,PA,34090,53.3247742,-1.472841323
48531,2010,Sheffield,E08000019,A61,Major,PA,35431,53.3247742,-1.472841323
48531,2011,Sheffield,E08000019,A61,Major,PA,35382,53.3247742,-1.472841323
48531,2012,Sheffield,E08000019,A61,Major,PA,35029,53.3247742,-1.472841323
48531,2013,Sheffield,E08000019,A61,Major,PA,34867,53.3247742,-1.472841323
48531,2014,Sheffield,E08000019,A61,Major,PA,35047,53.3247742,-1.472841323
48531,2015,Sheffield,E08000019,A61,Major,PA,33880,53.3247742,-1.472841323
48531,2016,Sheffield,E08000019,A61,Major,PA,34597,53.3247742,-1.472841323
48531,2017,Sheffield,E08000019,A61,Major,PA,34774,53.3247742,-1.472841323
48531,2018,Sheffield,E08000019,A61,Major,PA,34803,53.3247742,-1.472841323
48531,2019,Sheffield,E08000019,A61,Major,PA,34856,53.3247742,-1.472841323
48531,2020,Sheffield,E08000019,A61,Major,PA,26058,53.3247742,-1.472841323
48531,2021,Sheffield,E08000019,A61,Major,PA,29020,53.3247742,-1.472841323
